layer,x,y,voltage
M2,114.890,21.650,-3.290370180649055
M2,114.890,24.980,-3.2883228920260956
M2,114.890,28.310,-3.283751904584533
M2,114.890,31.640,-3.2798170972191967
M2,114.890,34.970,-3.275447261739087
M2,114.890,38.300,-3.271531628047765
M2,114.890,41.630,-3.2663261793151315
M2,114.890,44.960,-3.2605381347256843
M2,114.890,48.290,-3.256374364829564
M2,114.890,51.620,-3.2493292910003024
M2,114.890,54.950,-3.2435098480782347
M2,114.890,58.280,-3.234952883323043
M2,114.890,61.610,-3.2275871410142587
M2,114.890,64.940,-3.2192691018040884
M2,114.890,68.270,-3.2104588260845137
M2,114.890,71.600,-3.201733905676855
M2,114.890,74.930,-3.191813861178656
M2,114.890,78.260,-3.182922057221311
M2,114.890,81.590,-3.173421120442596
M2,114.890,84.920,-3.165472393858872
M2,114.890,88.250,-3.155154631672763
M2,114.890,91.580,-3.1464137746454988
M2,114.890,94.910,-3.1386507078571575
M2,114.890,98.240,-3.132217977846444
M2,114.890,101.570,-3.1246354483862473
M2,114.890,104.900,-3.118849350455995
M2,114.890,108.230,-3.113894082904607
M2,114.890,111.560,-3.1111861633002746
M2,114.890,114.890,-3.107726057014458
M2,114.890,118.220,-3.1065416644280375
M2,118.220,1.670,-3.299653178745765
M2,118.220,5.000,-3.298892729307663
M2,118.220,8.330,-3.2990286316118125
M2,118.220,11.660,-3.2971314892801726
M2,118.220,14.990,-3.2950326681048385
M2,118.220,18.320,-3.294174071497967
M2,118.220,21.650,-3.2905644306490562
M2,118.220,24.980,-3.2886059420260962
M2,118.220,28.310,-3.2838573545845344
M2,118.220,31.640,-3.2798892472191974
M2,118.220,34.970,-3.275541611739088
M2,118.220,38.300,-3.2717147780477656
M2,118.220,41.630,-3.2664815793151325
M2,118.220,44.960,-3.260649134725685
M2,118.220,48.290,-3.256862764829565
M2,118.220,51.620,-3.249390341000303
M2,118.220,54.950,-3.2437706980782353
M2,118.220,58.280,-3.2349761933230434
M2,118.220,61.610,-3.22779249101426
M2,118.220,64.940,-3.2194800018040897
M2,118.220,68.270,-3.2106031260845143
M2,118.220,71.600,-3.2017866306768554
M2,118.220,74.930,-3.191913761178657
M2,118.220,78.260,-3.1830053072213116
M2,118.220,81.590,-3.173526570442597
M2,118.220,84.920,-3.165544543858873
M2,118.220,88.250,-3.1553377816727637
M2,118.220,91.580,-3.1465358746454997
M2,118.220,94.910,-3.1388172078571577
M2,118.220,98.240,-3.132340077846445
M2,118.220,101.570,-3.124713148386248
M2,118.220,104.900,-3.1189159504559956
M2,118.220,108.230,-3.1139412579046075
M2,118.220,111.560,-3.111330463300275
M2,118.220,114.890,-3.1077871070144587
M2,118.220,118.220,-3.1066637644280384
M3,24.980,114.790,0.9284520053467689
M2,0.000,1.670,-3.2877285329307466
M2,4.000,1.670,-3.2875498995974133
M2,23.980,1.670,-3.28937872403331
M2,43.960,1.670,-3.2920287670192243
M2,63.940,1.670,-3.2951332034918748
M2,83.920,1.670,-3.297319669130066
M2,103.900,1.670,-3.2983043087457604
M2,120.000,1.670,-3.2996531787457655
M2,0.000,5.000,-3.286914309889439
M2,4.000,5.000,-3.286885573222772
M2,23.980,5.000,-3.2889876131814004
M2,43.960,5.000,-3.2917781022618957
M2,63.940,5.000,-3.294733341000144
M2,83.920,5.000,-3.296898305543781
M2,103.900,5.000,-3.297889129307657
M2,120.000,5.000,-3.298892729307663
M2,0.000,8.330,-3.286070893289892
M2,4.000,8.330,-3.2859233266232253
M2,23.980,8.330,-3.2880317665351515
M2,43.960,8.330,-3.2905933073818945
M2,63.940,8.330,-3.2938222246176823
M2,83.920,8.330,-3.2959816885812203
M2,103.900,8.330,-3.2971591482784746
M2,120.000,8.330,-3.2990286316118125
M2,0.000,11.660,-3.284261944210908
M2,4.000,11.660,-3.284261944210908
M2,23.980,11.660,-3.286626366203053
M2,43.960,11.660,-3.2893795216798973
M2,63.940,11.660,-3.2924537125151705
M2,83.920,11.660,-3.2945012531284417
M2,103.900,11.660,-3.2957742892801676
M2,120.000,11.660,-3.2971314892801735
M2,0.000,14.990,-3.2825715056187534
M2,4.000,14.990,-3.28241617228542
M2,23.980,14.990,-3.284665038017544
M2,43.960,14.990,-3.287365429218567
M2,63.940,14.990,-3.2903543896866383
M2,83.920,14.990,-3.292593089704624
M2,103.900,14.990,-3.2939397181048338
M2,120.000,14.990,-3.295032668104839
M2,0.000,18.320,-3.280057407736131
M2,4.000,18.320,-3.2797467410694643
M2,23.980,18.320,-3.2823277550642795
M2,43.960,18.320,-3.2853929651188727
M2,63.940,18.320,-3.288180285538227
M2,83.920,18.320,-3.2903618237287984
M2,103.900,18.320,-3.291995971497963
M2,120.000,18.320,-3.2941740714979675
M2,0.000,21.650,-3.2762836846717334
M2,4.000,21.650,-3.2762572780050667
M2,23.980,21.650,-3.2793355332842444
M2,43.960,21.650,-3.2824756364703913
M2,63.940,21.650,-3.2853842348107323
M2,83.920,21.650,-3.287526757964752
M2,103.900,21.650,-3.2891739639823845
M2,120.000,21.650,-3.2905644306490567
M2,0.000,24.980,-3.272592236105149
M2,4.000,24.980,-3.2725378694384823
M2,23.980,24.980,-3.2756572073699872
M2,43.960,24.980,-3.2791442333205114
M2,63.940,24.980,-3.282145949652227
M2,83.920,24.980,-3.2843589118769017
M2,103.900,24.980,-3.2861492253594253
M2,120.000,24.980,-3.2886059420260967
M2,0.000,28.310,-3.2683195691549134
M2,4.000,28.310,-3.2682341358215803
M2,23.980,28.310,-3.2718647583783365
M2,43.960,28.310,-3.2754214608332446
M2,63.940,28.310,-3.2785703524782823
M2,83.920,28.310,-3.280881224921512
M2,103.900,28.310,-3.2826084045845296
M2,120.000,28.310,-3.2838573545845344
M2,0.000,31.640,-3.263236757226903
M2,4.000,31.640,-3.2630930738935695
M2,23.980,31.640,-3.267080476798982
M2,43.960,31.640,-3.271280025846292
M2,63.940,31.640,-3.2744563124013957
M2,83.920,31.640,-3.2769669558579957
M2,103.900,31.640,-3.278711897219194
M2,120.000,31.640,-3.279889247219198
M2,0.000,34.970,-3.257696586025625
M2,4.000,34.970,-3.257401452692292
M2,23.980,34.970,-3.2612191169548757
M2,43.960,34.970,-3.266095406988157
M2,63.940,34.970,-3.2697636777961363
M2,83.920,34.970,-3.272543006680159
M2,103.900,34.970,-3.27442351340575
M2,120.000,34.970,-3.2755416117390888
M2,0.000,38.300,-3.250885069597623
M2,4.000,38.300,-3.250850507930956
M2,23.980,38.300,-3.2548610539864846
M2,43.960,38.300,-3.2603176522582173
M2,63.940,38.300,-3.2644908917340576
M2,83.920,38.300,-3.2677377305598325
M2,103.900,38.300,-3.269959078047762
M2,120.000,38.300,-3.271714778047766
M2,0.000,41.630,-3.2438610032009856
M2,4.000,41.630,-3.243822169867652
M2,23.980,41.630,-3.248021867781886
M2,43.960,41.630,-3.2538308289473266
M2,63.940,41.630,-3.258563835643491
M2,83.920,41.630,-3.2624656137950923
M2,103.900,41.630,-3.2647824959817937
M2,120.000,41.630,-3.266481579315133
M2,0.000,44.960,-3.2364844820576883
M2,4.000,44.960,-3.2363097320576886
M2,23.980,44.960,-3.240632333596105
M2,43.960,44.960,-3.2466140379199686
M2,63.940,44.960,-3.25209438136081
M2,83.920,44.960,-3.2564279023569154
M2,103.900,44.960,-3.2591970847256806
M2,120.000,44.960,-3.2606491347256856
M2,0.000,48.290,-3.228105794436437
M2,4.000,48.290,-3.22809569776977
M2,23.980,48.290,-3.2324576608012046
M2,43.960,48.290,-3.2390526830995667
M2,63.940,48.290,-3.2453985228453166
M2,83.920,48.290,-3.2503711351716786
M2,103.900,48.290,-3.2535735148295597
M2,120.000,48.290,-3.256862764829565
M2,0.000,51.620,-3.2190951505271044
M2,4.000,51.620,-3.219009717193771
M2,23.980,51.620,-3.2236387328143548
M2,43.960,51.620,-3.230920313982581
M2,63.940,51.620,-3.2378925051554437
M2,83.920,51.620,-3.2440136068705656
M2,103.900,51.620,-3.2475346410002985
M2,120.000,51.620,-3.2493903410003036
M2,0.000,54.950,-3.2092492434087037
M2,4.000,54.950,-3.209136626742037
M2,23.980,54.950,-3.2140554158585437
M2,43.960,54.950,-3.2220662709556613
M2,63.940,54.950,-3.2303920179060848
M2,83.920,54.950,-3.237248182476369
M2,103.900,54.950,-3.2407533980782315
M2,120.000,54.950,-3.2437706980782353
M2,0.000,58.280,-3.1984709362526575
M2,4.000,58.280,-3.1983660862526575
M2,23.980,58.280,-3.2037245432282417
M2,43.960,58.280,-3.2125514197078697
M2,63.940,58.280,-3.2217638473147323
M2,83.920,58.280,-3.2292549755236206
M2,103.900,58.280,-3.233256009989705
M2,120.000,58.280,-3.234976193323044
M2,0.000,61.610,-3.1870052073980384
M2,4.000,61.610,-3.186826574064705
M2,23.980,61.610,-3.1925604184292116
M2,43.960,61.610,-3.2020370762579193
M2,63.940,61.610,-3.212607862185302
M2,83.920,61.610,-3.2211054633986627
M2,103.900,61.610,-3.2257852576809216
M2,120.000,61.610,-3.2277924910142604
M2,0.000,64.940,-3.1745635540825874
M2,4.000,64.940,-3.174509187415921
M2,23.980,64.940,-3.180728584046601
M2,43.960,64.940,-3.1911566127549498
M2,63.940,64.940,-3.202912035005608
M2,83.920,64.940,-3.212642221822776
M2,103.900,64.940,-3.217238068470751
M2,120.000,64.940,-3.21948000180409
M2,0.000,68.270,-3.1615529634462756
M2,4.000,68.270,-3.161486946779609
M2,23.980,68.270,-3.1681986485867895
M2,43.960,68.270,-3.1796413876816296
M2,63.940,68.270,-3.192484004120601
M2,83.920,68.270,-3.2026230662633464
M2,103.900,68.270,-3.2086192760845105
M2,120.000,68.270,-3.2106031260845147
M2,0.000,71.600,-3.1478845261806137
M2,4.000,71.600,-3.147771909513947
M2,23.980,71.600,-3.1550165596693267
M2,43.960,71.600,-3.1676086738780245
M2,63.940,71.600,-3.1816657133403443
M2,83.920,71.600,-3.1930261682711993
M2,103.900,71.600,-3.1996736473435177
M2,120.000,71.600,-3.2017866306768554
M2,0.000,74.930,-3.13309374567003
M2,4.000,74.930,-3.13303549567003
M2,23.980,74.930,-3.140996079173819
M2,43.960,74.930,-3.1549625030459993
M2,63.940,74.930,-3.170334349936283
M2,83.920,74.930,-3.1829686988447805
M2,103.900,74.930,-3.190493827845318
M2,120.000,74.930,-3.1919137611786574
M2,0.000,78.260,-3.117654002640317
M2,4.000,78.260,-3.11757633597365
M2,23.980,78.260,-3.126389571133229
M2,43.960,78.260,-3.142189948907015
M2,63.940,78.260,-3.159252198799003
M2,83.920,78.260,-3.1731943558152245
M2,103.900,78.260,-3.1814133588879736
M2,120.000,78.260,-3.183005307221312
M2,0.000,81.590,-3.1012316840348477
M2,4.000,81.590,-3.101060817368181
M2,23.980,81.590,-3.1104324622802975
M2,43.960,81.590,-3.1276098936880827
M2,63.940,81.590,-3.1469751949248046
M2,83.920,81.590,-3.1628653333119954
M2,103.900,81.590,-3.172174100442592
M2,120.000,81.590,-3.173526570442598
M2,0.000,84.920,-3.0836748029604233
M2,4.000,84.920,-3.0835854862937566
M2,23.980,84.920,-3.0933901186517327
M2,43.960,84.920,-3.11287958363482
M2,63.940,84.920,-3.135037949102372
M2,83.920,84.920,-3.1527826879742498
M2,103.900,84.920,-3.163202543858868
M2,120.000,84.920,-3.165544543858873
M2,0.000,88.250,-3.06448645518474
M2,4.000,88.250,-3.0644204385180736
M2,23.980,88.250,-3.0738325540828897
M2,43.960,88.250,-3.0969931845512364
M2,63.940,88.250,-3.1228692505826885
M2,83.920,88.250,-3.1428867609413293
M2,103.900,88.250,-3.153876823339426
M2,120.000,88.250,-3.1553377816727637
M2,0.000,91.580,-3.044527959255814
M2,4.000,91.580,-3.0444961159224806
M2,23.980,91.580,-3.0534627881537264
M2,43.960,91.580,-3.0806107454393667
M2,63.940,91.580,-3.1105074011972396
M2,83.920,91.580,-3.1329344691571746
M2,103.900,91.580,-3.1452618746454943
M2,120.000,91.580,-3.1465358746454997
M2,0.000,94.910,-3.023723317995804
M2,4.000,94.910,-3.023668951329137
M2,23.980,94.910,-3.0312598041712207
M2,43.960,94.910,-3.0634328967849958
M2,63.940,94.910,-3.098125685276936
M2,83.920,94.910,-3.123645591595878
M2,103.900,94.910,-3.1373434528571535
M2,120.000,94.910,-3.138817207857158
M2,0.000,98.240,-3.002046994087881
M2,4.000,98.240,-3.0019732107545476
M2,23.980,98.240,-3.0069346640149965
M2,43.960,98.240,-3.0459642567022382
M2,63.940,98.240,-3.08611748158801
M2,83.920,98.240,-3.1152297819422547
M2,103.900,98.240,-3.1301730945131068
M2,120.000,98.240,-3.1323400778464454
M2,0.000,101.570,-2.979662632614597
M2,4.000,101.570,-2.9796121492812637
M2,23.980,101.570,-2.9796985478742664
M2,43.960,101.570,-3.0277464679659687
M2,63.940,101.570,-3.0746734985359616
M2,83.920,101.570,-3.1071994933046096
M2,103.900,101.570,-3.1235250650529105
M2,120.000,101.570,-3.1247131483862485
M2,0.000,104.900,-2.956921549650022
M2,4.000,104.900,-2.9568361163166887
M2,23.980,104.900,-2.9482463323659944
M2,43.960,104.900,-3.0083998412991217
M2,63.940,104.900,-3.0640811904830394
M2,83.920,104.900,-3.100077363593962
M2,103.900,104.900,-3.1177839454559915
M2,120.000,104.900,-3.118915950455996
M2,0.000,108.230,-2.9343392169483966
M2,4.000,108.230,-2.9342926169483965
M2,23.980,108.230,-2.91112816123269
M2,43.960,108.230,-2.989110225328674
M2,63.940,108.230,-3.0543790324553126
M2,83.920,108.230,-3.0939662073115985
M2,103.900,108.230,-3.112881841237936
M2,120.000,108.230,-3.113941257904608
M2,0.000,111.560,-2.9132039031847983
M2,4.000,111.560,-2.9131495365181315
M2,23.980,111.560,-2.866091124720927
M2,43.960,111.560,-2.9702622649131265
M2,63.940,111.560,-3.0460243861746843
M2,83.920,111.560,-3.0890715405539413
M2,103.900,111.560,-3.1093996216336044
M2,120.000,111.560,-3.1113304633002756
M2,0.000,114.890,-2.8928138469604043
M2,4.000,114.890,-2.892771130293738
M2,23.980,114.890,-2.7576411129605733
M2,43.960,114.890,-2.9480899185420824
M2,63.940,114.890,-3.0394403337481397
M2,83.920,114.890,-3.0857624027884416
M2,103.900,114.890,-3.1065787236811206
M2,120.000,114.890,-3.107787107014459
M2,0.000,118.220,-2.8906481512376287
M2,4.000,118.220,-2.8905316512376285
M2,23.980,118.220,-2.824109901104711
M2,43.960,118.220,-2.9508116621572804
M2,63.940,118.220,-3.037257424805785
M2,83.920,118.220,-3.084295157447462
M2,103.900,118.220,-3.105348747761367
M2,120.000,118.220,-3.1066637644280384
M3,4.000,0.000,-3.2872333827309315
M3,4.000,1.670,-3.287233382730931
M3,4.000,5.000,-3.286647826527939
M3,4.000,8.330,-3.2856224389395043
M3,4.000,11.660,-3.2840404091361863
M3,4.000,14.990,-3.2820485394446335
M3,4.000,18.320,-3.2793765489976257
M3,4.000,21.650,-3.276019703217716
M3,4.000,24.980,-3.2722233440812065
M3,4.000,28.310,-3.267845113033738
M3,4.000,31.640,-3.2627471898287603
M3,4.000,34.970,-3.257009381103887
M3,4.000,38.300,-3.2505462399404657
M3,4.000,41.630,-3.243520202994638
M3,4.000,44.960,-3.2359355273337354
M3,4.000,48.290,-3.2276585729335183
M3,4.000,51.620,-3.218572937586237
M3,4.000,54.950,-3.2086792599650167
M3,4.000,58.280,-3.1979394538063093
M3,4.000,61.610,-3.1864103776218586
M3,4.000,64.940,-3.174111338018142
M3,4.000,68.270,-3.1610762770285348
M3,4.000,71.600,-3.14728147699944
M3,4.000,74.930,-3.132579376818507
M3,4.000,78.260,-3.117033456762257
M3,4.000,81.590,-3.1004832101649313
M3,4.000,84.920,-3.082864390241595
M3,4.000,88.250,-3.06391154262176
M3,4.000,91.580,-3.0440172375937453
M3,4.000,94.910,-3.0232370076575705
M3,4.000,98.240,-3.0016576819290006
M3,4.000,101.570,-2.9794946278731698
M3,4.000,104.900,-2.9571141592123653
M3,4.000,108.230,-2.9352480699085626
M3,4.000,111.560,-2.915149568581068
M3,4.000,114.890,-2.8987511265700063
M3,4.000,118.220,-2.8934156776700415
M3,4.000,120.000,-2.893415677670041
M3,23.980,0.000,-3.289144999624149
M3,23.980,1.670,-3.289144999624149
M3,23.980,5.000,-3.288712609467202
M3,23.980,8.330,-3.2877714624389873
M3,23.980,11.660,-3.286348752832871
M3,23.980,14.990,-3.284412458491918
M3,23.980,18.320,-3.2820088920285535
M3,23.980,21.650,-3.279015428949095
M3,23.980,24.980,-3.27542977284961
M3,23.980,28.310,-3.2714233628874276
M3,23.980,31.640,-3.266600371267064
M3,23.980,34.970,-3.260889184412651
M3,23.980,38.300,-3.2545676223551236
M3,23.980,41.630,-3.2477032117795783
M3,23.980,44.960,-3.2402492875997635
M3,23.980,48.290,-3.232086728326718
M3,23.980,51.620,-3.2232379439758714
M3,23.980,54.950,-3.213647700273831
M3,23.980,58.280,-3.2033031827400715
M3,23.980,61.610,-3.192179148303196
M3,23.980,64.940,-3.1803497641331924
M3,23.980,68.270,-3.167819563123381
M3,23.980,71.600,-3.1545880540062634
M3,23.980,74.930,-3.1405638094124795
M3,23.980,78.260,-3.1257398657602162
M3,23.980,81.590,-3.109713967167879
M3,23.980,84.920,-3.092358852617568
M3,23.980,88.250,-3.0730958959040517
M3,23.980,91.580,-3.0524701215596846
M3,23.980,94.910,-3.0300079140163394
M3,23.980,98.240,-3.005229709686463
M3,23.980,101.570,-2.9772973398487985
M3,23.980,104.900,-2.9449227351640195
M3,23.980,108.230,-2.9063994756555864
M3,23.980,111.560,-2.859128147829512
M3,23.980,114.890,-2.7989753127543193
M3,23.980,118.220,-2.8152907472975564
M3,23.980,120.000,-2.815290747297557
M3,43.960,0.000,-3.291821030826128
M3,43.960,1.670,-3.291821030826128
M3,43.960,5.000,-3.2914367188689027
M3,43.960,8.330,-3.2904208476346395
M3,43.960,11.660,-3.2890859258679552
M3,43.960,14.990,-3.287207851849179
M3,43.960,18.320,-3.2850382596970364
M3,43.960,21.650,-3.2822124625144964
M3,43.960,24.980,-3.2788997935135495
M3,43.960,28.310,-3.2751349108697245
M3,43.960,31.640,-3.270839910793387
M3,43.960,34.970,-3.265730697869176
M3,43.960,38.300,-3.2599467730748484
M3,43.960,41.630,-3.2534767217912868
M3,43.960,44.960,-3.2463515722690532
M3,43.960,48.290,-3.238740861292627
M3,43.960,51.620,-3.2305532799733623
M3,43.960,54.950,-3.2216866857370436
M3,43.960,58.280,-3.2121178588462818
M3,43.960,61.610,-3.201746944361582
M3,43.960,64.940,-3.190839285868659
M3,43.960,68.270,-3.1793445726360976
M3,43.960,71.600,-3.167300751569302
M3,43.960,74.930,-3.1546872742313696
M3,43.960,78.260,-3.1415646235863735
M3,43.960,81.590,-3.1272851210981893
M3,43.960,84.920,-3.112404789318702
M3,43.960,88.250,-3.0966460880543982
M3,43.960,91.580,-3.080245258270946
M3,43.960,94.910,-3.0631682772259183
M3,43.960,98.240,-3.045601749996598
M3,43.960,101.570,-3.0273645853618407
M3,43.960,104.900,-3.0084209379094458
M3,43.960,108.230,-2.989516319186152
M3,43.960,111.560,-2.9713629740991907
M3,43.960,114.890,-2.955245941006447
M3,43.960,118.220,-2.952367549472778
M3,43.960,120.000,-2.9523675494727786
M3,63.940,0.000,-3.294900954430364
M3,63.940,1.670,-3.294900954430364
M3,63.940,5.000,-3.294471293666567
M3,63.940,8.330,-3.293556845335651
M3,63.940,11.660,-3.2921514453329777
M3,63.940,14.990,-3.290186851043248
M3,63.940,18.320,-3.287912310263246
M3,63.940,21.650,-3.28514201522453
M3,63.940,24.980,-3.281923613951342
M3,63.940,28.310,-3.2782938916315163
M3,63.940,31.640,-3.274152716745172
M3,63.940,34.970,-3.269449889894812
M3,63.940,38.300,-3.2641665554270034
M3,63.940,41.630,-3.2582831987911436
M3,63.940,44.960,-3.2518806639784406
M3,63.940,48.290,-3.245082752008352
M3,63.940,51.620,-3.2377006639898767
M3,63.940,54.950,-3.2299636698151
M3,63.940,58.280,-3.2214342316719984
M3,63.940,61.610,-3.2122950045898366
M3,63.940,64.940,-3.2025769909560657
M3,63.940,68.270,-3.192239145830641
M3,63.940,71.600,-3.1814483128687883
M3,63.940,74.930,-3.17025528903456
M3,63.940,78.260,-3.158916002532145
M3,63.940,81.590,-3.146954752936044
M3,63.940,84.920,-3.134955685660735
M3,63.940,88.250,-3.1228044310183996
M3,63.940,91.580,-3.110533260182131
M3,63.940,94.910,-3.098309928467912
M3,63.940,98.240,-3.086427446656997
M3,63.940,101.570,-3.0751184002237086
M3,63.940,104.900,-3.0646324219127536
M3,63.940,108.230,-3.0551662217467697
M3,63.940,111.560,-3.047156321769982
M3,63.940,114.890,-3.0412405026444955
M3,63.940,118.220,-3.0386549959772626
M3,63.940,120.000,-3.038654995977262
M3,83.920,0.000,-3.297079581713661
M3,83.920,1.670,-3.297079581713661
M3,83.920,5.000,-3.2966354199933194
M3,83.920,8.330,-3.2957049200046256
M3,83.920,11.660,-3.2942623981492316
M3,83.920,14.990,-3.2923779945823006
M3,83.920,18.320,-3.2900956650390705
M3,83.920,21.650,-3.2873209419198446
M3,83.920,24.980,-3.284165459117539
M3,83.920,28.310,-3.2806520887104096
M3,83.920,31.640,-3.2767148163127433
M3,83.920,34.970,-3.2723110857563635
M3,83.920,38.300,-3.2674783014909656
M3,83.920,41.630,-3.262165573448166
M3,83.920,44.960,-3.2562977707635525
M3,83.920,48.290,-3.250189224631219
M3,83.920,51.620,-3.243744143999036
M3,83.920,54.950,-3.236800557054525
M3,83.920,58.280,-3.2290288630796025
M3,83.920,61.610,-3.2208388610832457
M3,83.920,64.940,-3.21215564480337
M3,83.920,68.270,-3.2025722610375906
M3,83.920,71.600,-3.1928948876041656
M3,83.920,74.930,-3.1829746449367304
M3,83.920,78.260,-3.1730654025394047
M3,83.920,81.590,-3.162917596581811
M3,83.920,84.920,-3.152866477673375
M3,83.920,88.250,-3.14297036970832
M3,83.920,91.580,-3.133228937962201
M3,83.920,94.910,-3.124032273505382
M3,83.920,98.240,-3.115550970581146
M3,83.920,101.570,-3.1076638666388594
M3,83.920,104.900,-3.1006358533649325
M3,83.920,108.230,-3.0946410461673013
M3,83.920,111.560,-3.089894690852721
M3,83.920,114.890,-3.086671163590887
M3,83.920,118.220,-3.0851288438135773
M3,83.920,120.000,-3.0851288438135773
M3,103.900,0.000,-3.298083672692413
M3,103.900,1.670,-3.298083672692413
M3,103.900,5.000,-3.2976754959937176
M3,103.900,8.330,-3.296872097664236
M3,103.900,11.660,-3.2955376556984137
M3,103.900,14.990,-3.293765441606345
M3,103.900,18.320,-3.291670815992069
M3,103.900,21.650,-3.288974652691887
M3,103.900,24.980,-3.2859097635042827
M3,103.900,28.310,-3.282401869884665
M3,103.900,31.640,-3.2785118870702976
M3,103.900,34.970,-3.274251885480476
M3,103.900,38.300,-3.2696743722288986
M3,103.900,41.630,-3.264570153212426
M3,103.900,44.960,-3.2590731000726216
M3,103.900,48.290,-3.253346675324659
M3,103.900,51.620,-3.2472005974926286
M3,103.900,54.950,-3.2404365391714074
M3,103.900,58.280,-3.233086291872562
M3,103.900,61.610,-3.225422066056999
M3,103.900,64.940,-3.2170859357371766
M3,103.900,68.270,-3.208468359860238
M3,103.900,71.600,-3.199571588968396
M3,103.900,74.930,-3.1904860100825796
M3,103.900,78.260,-3.181385968335694
M3,103.900,81.590,-3.1722352540670933
M3,103.900,84.920,-3.1631976740038206
M3,103.900,88.250,-3.1541510847087086
M3,103.900,91.580,-3.14561187894677
M3,103.900,94.910,-3.1377201811421958
M3,103.900,98.240,-3.130525430664947
M3,103.900,101.570,-3.123982502068599
M3,103.900,104.900,-3.1182858319512774
M3,103.900,108.230,-3.113517651850233
M3,103.900,111.560,-3.1099257213819365
M3,103.900,114.890,-3.107307075448058
M3,103.900,118.220,-3.106035880283014
M3,103.900,120.000,-3.106035880283014
M3,5.000,0.000,0.9499999999999996
M3,5.000,5.000,0.9499999999999996
M3,5.000,14.990,0.9499999999999998
M3,5.000,24.980,0.9499999999999998
M3,5.000,34.970,0.9500000000000002
M3,5.000,44.960,0.9499999999999998
M3,5.000,54.950,0.9500000000000001
M3,5.000,64.940,0.9499999999999998
M3,5.000,74.930,0.9500000000000003
M3,5.000,84.920,0.95
M3,5.000,94.910,0.9499999999999998
M3,5.000,104.900,0.9499999999999998
M3,5.000,114.890,0.9500000000000003
M3,5.000,120.000,0.9500000000000005
M3,14.990,0.000,0.9499999999999997
M3,14.990,5.000,0.9499999999999997
M3,14.990,14.990,0.9500000000000001
M3,14.990,24.980,0.9499999999999997
M3,14.990,34.970,0.9500000000000001
M3,14.990,44.960,0.9499999999999998
M3,14.990,54.950,0.9500000000000001
M3,14.990,64.940,0.9499999999999998
M3,14.990,74.930,0.9500000000000001
M3,14.990,84.920,0.9499999999999998
M3,14.990,94.910,0.9500000000000002
M3,14.990,104.900,0.9499999999999997
M3,14.990,114.890,0.9500000000000001
M3,14.990,120.000,0.95
M3,24.980,0.000,0.9499999999999994
M3,24.980,5.000,0.9499999999999994
M3,24.980,14.990,0.9499999999999955
M3,24.980,24.980,0.949999999999918
M3,24.980,34.970,0.9499999999984788
M3,24.980,44.960,0.949999999971714
M3,24.980,54.950,0.9499999994739933
M3,24.980,64.940,0.9499999902182635
M3,24.980,74.930,0.9499998180966259
M3,24.980,84.920,0.9499966172838136
M3,24.980,94.910,0.9499370942465006
M3,24.980,104.900,0.9488301904134258
M3,24.980,114.890,0.9315302902972306
M3,24.980,120.000,0.9315302902972308
M3,34.970,0.000,0.9499999999999998
M3,34.970,5.000,0.9499999999999998
M3,34.970,14.990,0.9500000000000001
M3,34.970,24.980,0.9500000000000001
M3,34.970,34.970,0.9500000000000001
M3,34.970,44.960,0.9500000000000001
M3,34.970,54.950,0.9500000000000001
M3,34.970,64.940,0.9500000000000001
M3,34.970,74.930,0.9500000000000001
M3,34.970,84.920,0.9500000000000001
M3,34.970,94.910,0.9500000000000001
M3,34.970,104.900,0.9500000000000001
M3,34.970,114.890,0.9500000000000001
M3,34.970,120.000,0.9500000000000001
M3,44.960,0.000,0.95
M3,44.960,5.000,0.95
M3,44.960,14.990,0.9500000000000003
M3,44.960,24.980,0.9500000000000001
M3,44.960,34.970,0.9500000000000001
M3,44.960,44.960,0.9500000000000001
M3,44.960,54.950,0.9500000000000003
M3,44.960,64.940,0.9500000000000001
M3,44.960,74.930,0.9500000000000001
M3,44.960,84.920,0.9500000000000001
M3,44.960,94.910,0.9500000000000003
M3,44.960,104.900,0.9500000000000001
M3,44.960,114.890,0.95
M3,44.960,120.000,0.95
M3,54.950,0.000,0.9499999999999997
M3,54.950,5.000,0.9499999999999997
M3,54.950,14.990,0.9499999999999996
M3,54.950,24.980,0.9499999999999997
M3,54.950,34.970,0.9499999999999998
M3,54.950,44.960,0.9499999999999997
M3,54.950,54.950,0.9499999999999996
M3,54.950,64.940,0.9499999999999997
M3,54.950,74.930,0.9499999999999998
M3,54.950,84.920,0.9499999999999998
M3,54.950,94.910,0.9499999999999997
M3,54.950,104.900,0.9499999999999997
M3,54.950,114.890,0.9499999999999998
M3,54.950,120.000,0.9500000000000003
M3,64.940,0.000,0.95
M3,64.940,5.000,0.95
M3,64.940,14.990,0.95
M3,64.940,24.980,0.9500000000000001
M3,64.940,34.970,0.95
M3,64.940,44.960,0.9500000000000001
M3,64.940,54.950,0.95
M3,64.940,64.940,0.9500000000000001
M3,64.940,74.930,0.95
M3,64.940,84.920,0.9500000000000001
M3,64.940,94.910,0.95
M3,64.940,104.900,0.9500000000000001
M3,64.940,114.890,0.9500000000000001
M3,64.940,120.000,0.9500000000000001
M3,74.930,0.000,0.9499999999999997
M3,74.930,5.000,0.9499999999999997
M3,74.930,14.990,0.9499999999999997
M3,74.930,24.980,0.95
M3,74.930,34.970,0.95
